chip,dtype,profile,n,d,g,o,maxiter,repeat,fit_s,per_admm_iter_s,nll,max_kkt,status
NVIDIA GeForce GTX 1080 Ti,float64,rbf,128,6,13,78,10,7,103.157,10.3157,-51106.70588444928,26723.90268791293,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,512,6,13,78,10,6,127.849,12.7849,-233252.65625,125227.6796875,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,512,6,13,78,10,8,98.73,9.873,-234069.84375,138944.15625,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,128,6,13,78,10,8,103.658,10.3658,-51106.70588444928,26723.90268791293,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,1024,6,13,78,10,0,1015.264,101.5264,-498130.59375,131029.625,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,512,6,13,78,10,9,98.228,9.8228,-234069.84375,138944.15625,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,128,6,13,78,10,9,103.638,10.3638,-51106.70588444928,26723.90268791293,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,512,6,13,78,10,7,127.474,12.7474,-233252.65625,125227.6796875,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,256,6,13,78,10,1,539.18,53.918,-110809.96619015647,46593.34208422434,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,512,6,13,78,10,10,98.274,9.8274,-234069.84375,138944.15625,ok
NVIDIA GeForce GTX 1080 Ti,float64,rbf,128,6,13,78,10,10,103.14,10.314,-51106.70588444928,26723.90268791293,ok
NVIDIA GeForce GTX 1080 Ti,float32,rbf,512,6,13,78,10,8,127.301,12.7301,-233252.65625,125227.6796875,ok
NVIDIA GeForce RTX 2080 Ti,float32,rbf,512,6,13,78,10,11,98.663,9.8663,-234069.84375,138944.15625,ok
NVIDIA A100-SXM4-80GB,float64,rbf,2048,6,13,78,10,0,6093.784,609.3784,-1061351.7906730175,326449.61671988136,ok
